[13:50:32] [GEPARD-C->S-BYPASS] ID: 87D7 | Len: 269 | Hex: D7 87 88 90 D7 EB 0E CC 83 00 00 00 D0 12 D4 AD B0 9A 0D 20 9D 3F 69 23 C0 B9 76 F5 0D 01 00 00 80 18 5C 10 FE EE FD 97 E3 33 4B C6 B2 4C E7 F7 D2 DA 31 24 7E 5F 9D 32 8C 1A 10 B7 D5 C1 00 99 1D 9F 2C 21 6E 73 8C 06 63 82 83 9A EC FE 1A 83 29 0A 10 0F 98 3F B0 50 27 46 BB DC 3F C4 09 DE 3C E6 50 76 9D F6 F0 14 99 F8 7B 15 09 32 A1 09 6D 9D 3E 70 3D 09 8D B6 2B DA 6A AD 61 10 8F 26 D7 3E D1 B0 9E A9 F0 4B 6C 90 8F 36 EB 54 2E 20 F1 D2 79 80 9F 8E 7A 05 34 9B 30 DA 7E 42 53 69 C7 FD C9 BC C0 D3 19 76 A8 13 75 F9 84 BD 1B B7 BA 56 D9 BE 77 80 E9 49 A1 A9 9E CD 83 1D 5B CF EC 8C 67 7F A8 73 25 29 E2 AA CC E9 D7 34 AF C2 6E 78 7F 0D 30 C0 AA 33 B1 1D D9 9F 0A 83 9F EC 64 56 D1 B1 2E 94 81 43 60 C8 78 58 D1 A4 30 94 29 73 CB 52 A2 E4 08 05 C1 8F 4E C2 3A 39 B8 50 FC 0F 43 93 E2 2D C1 E4 A4 57 50 11 22 
[13:50:52] [C->S] ID: 2D2D | Len: 1535 | Hex: 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 33 30 61 31 34 38 62 64 61 31 30 38 32 64 31 38 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 41 49 44 22 0D 0A 0D 0A 33 30 31 35 30 31 30 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 33 30 61 31 34 38 62 64 61 31 30 38 32 64 31 38 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 47 49 44 22 0D 0A 0D 0A 31 30 33 31 32 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 33 30 61 31 34 38 62 64 61 31 30 38 32 64 31 38 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 41 75 74 68 54 6F 6B 65 6E 22 0D 0A 0D 0A 61 37 65 62 63 38 30 35 66 35 61 61 66 33 37 39 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 33 30 61 31 34 38 62 64 61 31 30 38 32 64 31 38 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 57 6F 72 6C 64 4E 61 6D 65 22 0D 0A 0D 0A 42 61 6D 62 6F 6F 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 33 30 61 31 34 38 62 64 61 31 30 38 32 64 31 38 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 64 61 74 61 22 0D 0A 0D 0A 7B 0A 20 20 20 22 64 61 74 61 22 20 3A 20 7B 0A 20 20 20 20 20 20 22 49 74 65 6D 43 6F 6D 70 61 72 69 73 6F 6E 22 20 3A 20 74 72 75 65 2C 0A 20 20 20 20 20 20 22 49 74 65 6D 53 6C 6F 74 41 63 74 69 76 65 22 20 3A 20 74 72 75 65 2C 0A 20 20 20 20 20 20 22 4E 6F 72 6D 61 6C 49 74 65 6D 53 6C 6F 74 22 20 3A 20 5B 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 30 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 31 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 32 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 33 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 34 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 35 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 36 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 37 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 38 0A 20 20 20 20 20 20 20 20 20 7D 0A 20 20 20 20 20 20 5D 2C 0A 20 20 20 20 20 20 22 53 6C 6F 74 49 6E 66 6F 22 20 3A 20 7B 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 48 65 69 67 68 74 22 20 3A 20 37 36 2C 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 53 68 6F 77 22 20 3A 20 31 2C 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 57 69 64 74 68 22 20 3A 20 32 39 30 2C 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 58 22 20 3A 20 32 33 30 2C 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 59 22 20 3A 20 30 0A 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 22 53 6F 72 74 50 72 69 76 61 74 65 54 61 62 22 20 3A 20 66 61 6C 73 65 0A 20 20 20 7D 0A 7D 0A 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 33 30 61 31 34 38 62 64 61 31 30 38 32 64 31 38 2D 2D 0D 0A 
[13:50:52] [S->C] ID: 00B3 | Len: 3 | Hex: B3 00 01 
[13:50:53] [S->C] ID: 5448 | Len: 512 | Hex: 48 54 54 50 2F 31 2E 31 20 32 30 30 20 4F 4B 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 34 31 30 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 61 70 70 6C 69 63 61 74 69 6F 6E 2F 6A 73 6F 6E 0D 0A 4B 65 65 70 2D 41 6C 69 76 65 3A 20 74 69 6D 65 6F 75 74 3D 35 2C 20 6D 61 78 3D 35 0D 0A 0D 0A 7B 22 54 79 70 65 22 3A 31 2C 22 64 61 74 61 22 3A 7B 22 49 74 65 6D 43 6F 6D 70 61 72 69 73 6F 6E 22 3A 74 72 75 65 2C 22 49 74 65 6D 53 6C 6F 74 41 63 74 69 76 65 22 3A 74 72 75 65 2C 22 4E 6F 72 6D 61 6C 49 74 65 6D 53 6C 6F 74 22 3A 5B 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 30 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 31 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 32 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 33 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 34 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 35 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 36 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 37 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 38 7D 5D 2C 22 53 6C 6F 74 49 6E 66 6F 22 3A 7B 22 53 6C 6F 74 48 65 69 67 68 74 22 3A 37 36 2C 22 53 6C 6F 74 53 68 6F 77 22 3A 31 2C 22 53 6C 6F 74 57 69 64 74 68 22 3A 32 39 30 2C 22 53 6C 6F 74 58 22 3A 32 33 30 2C 22 53 6C 6F 74 59 22 3A 30 7D 2C 22 53 6F 72 74 50 72 69 76 61 74 65 54 61 62 22 3A 66 61 6C 73 65 7D 7D 
[13:50:53] [C->S] ID: 0065 | Len: 17 | Hex: 65 00 62 01 2E 00 2D CC B3 1F A0 B9 80 29 00 00 01 
[13:50:53] [S->C] ID: 0162 | Len: 432 | Hex: 62 01 2E 00 2D 08 1D 00 0F 00 00 0F 0F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 6B 00 79 01 0F 0F 0F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 A0 09 05 00 00 00 0D 02 04 00 B9 08 6C 3B 00 00 62 01 2E 00 00 00 
[13:50:53] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:53] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:53] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:53] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:53] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:53] [S->C] ID: 0B72 | Len: 1770 | Hex: 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 
