[18:58:14] [C->S] ID: D9C3 (UNKNOWN) | Len: 269 | Hex: C3 D9 C9 72 C3 FD 46 2D 83 00 00 00 C0 DA FF 22 78 C1 B2 1F DB 93 5C 1F B0 A9 23 B6 0D 01 00 00 D0 62 5A 81 6C D0 79 5B B2 B9 8E 76 12 AE 54 61 DA 14 D0 B9 B2 22 60 E4 34 AC 92 D2 73 86 74 B1 BD 1E 86 EB 58 99 C9 64 DD 66 31 E4 0B 9A 43 CC B5 3C 98 3E C8 81 03 87 6C 09 86 2E 07 55 6C E4 41 5B 99 F9 B5 9B 79 65 46 AD CC 57 E0 E6 25 E4 A3 D2 F2 CC B0 4B 9C D0 EE 44 EC 6E 94 47 95 BD 73 F7 94 72 77 3B 95 25 25 57 04 6A 3D AB E8 6F D3 5F 36 16 1B 21 78 46 17 38 20 6D DB 1C 0C B3 B5 21 06 CB FE 5A 39 D2 CE B9 05 1C 51 3C F9 4B BB DB 85 26 1A F4 21 4C E3 9E 1B 01 B7 3F D2 EE 64 20 DF 87 50 26 AB 00 E9 23 54 FD 01 50 88 9B 97 F5 71 0C 82 4E 55 9B DF 80 CC 55 C8 55 38 8F B0 77 CC 2E 07 A9 37 40 3D 80 CB 58 50 6F 48 8C 1A 86 07 43 CD 87 0A 30 7C 0F D8 95 14 69 30 4C 4D C3 66 F0 95 80 62 7A 03 7B A2 A7 A6 
[18:58:33] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:33] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:33] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 78 5B 07 
[18:58:33] [S->C] ID: 0087 (UNKNOWN) | Len: 12 | Hex: 87 00 AB F5 DA 98 4A D5 94 A9 5E 88 
[18:58:34] [S->C] ID: 07FB (UNKNOWN) | Len: 32 | Hex: FB 07 46 A5 A0 06 46 A5 A0 06 00 00 00 00 1A 00 00 00 00 00 00 00 00 00 00 80 00 46 A5 A0 06 03 
[18:58:34] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:34] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:34] [S->C] ID: 09FD (UNKNOWN) | Len: 114 | Hex: FD 09 72 00 A6 CD 77 73 78 E1 3D 44 B3 B4 6B D8 24 A5 7D 68 3C D8 9C FE 6F DF 9B 44 BC 53 2F 2E 76 5F C7 9B B3 F0 AE 3F C8 F8 68 AC DF 6C 14 95 4B AA 7E 14 4B 50 EB 6E A8 31 3C 8E 3C D4 84 BA 6B 3C 60 69 F5 00 06 A0 2A 9D 10 29 BB 15 43 A0 84 4B 93 4B 4B A8 86 84 B6 C4 B4 03 4E 17 48 18 A7 B4 D8 67 9D 9C 5B 0D 6B 5F 66 35 95 57 72 79 19 AD 
[18:58:34] [C->S] ID: 0368 (UNKNOWN) | Len: 6 | Hex: 68 03 74 A5 A0 06 
[18:58:34] [S->C] ID: 0ADF (UNKNOWN) | Len: 58 | Hex: DF 0A 74 A5 A0 06 00 00 00 00 57 69 6C 6C 6F 77 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[18:58:34] [C->S] ID: 0368 (UNKNOWN) | Len: 6 | Hex: 68 03 44 A5 A0 06 
[18:58:34] [S->C] ID: 0ADF (UNKNOWN) | Len: 58 | Hex: DF 0A 44 A5 A0 06 00 00 00 00 50 75 70 61 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[18:58:35] [C->S] ID: 0437 (UNKNOWN) | Len: 7 | Hex: 37 04 FE 7F B6 5C 86 
[18:58:35] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:35] [S->C] ID: 0088 (UNKNOWN) | Len: 60 | Hex: 88 00 62 01 2E 00 2A 01 5E 01 C8 08 62 01 2E 00 44 A5 A0 06 57 FB DA 98 C9 01 00 00 01 00 00 00 52 00 00 00 00 02 00 08 00 00 00 00 86 00 A4 A5 A0 06 48 D5 04 7D 49 88 5C FB DA 98 
[18:58:35] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:35] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 7 | Hex: 80 00 A4 A5 A0 06 00 
[18:58:36] [S->C] ID: 08C8 (UNKNOWN) | Len: 50 | Hex: C8 08 62 01 2E 00 44 A5 A0 06 E9 FE DA 98 C9 01 00 00 01 00 00 00 52 00 00 00 00 02 00 08 00 00 00 00 86 00 D4 A4 A0 06 48 D6 74 91 67 88 F5 FE DA 98 
[18:58:36] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:36] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:37] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 62 01 2E 00 44 A5 A0 06 7B 02 DB 98 C9 01 00 00 01 00 00 00 2A 00 00 00 00 01 00 00 00 00 00 00 
[18:58:37] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:37] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 84 A5 A0 06 48 D6 74 91 60 88 2D 03 DB 98 
[18:58:37] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:37] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 74 A5 A0 06 4B 96 34 B5 61 88 85 05 DB 98 
[18:58:37] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 62 01 2E 00 44 A5 A0 06 0D 06 DB 98 C9 01 00 00 01 00 00 00 52 00 00 00 00 02 00 08 00 00 00 00 
[18:58:38] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:38] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:38] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 62 01 2E 00 44 A5 A0 06 9F 09 DB 98 C9 01 00 00 01 00 00 00 52 00 00 00 00 02 00 08 00 00 00 00 
[18:58:39] [C->S] ID: 8280 (UNKNOWN) | Len: 128 | Hex: 80 82 6F 0B FD 62 6F 23 D4 CB E6 3F FC AB CC FC 68 A1 05 17 F6 DB E6 77 E5 4D E8 46 B6 96 DB EA 85 C8 4C 1D D2 0A E4 C5 68 D4 89 42 AB EB 8A 65 B0 35 AF FA CA 7A 14 2A 00 DA 23 BE E0 3D E6 12 13 51 D2 4F 22 9B 82 8E C6 99 49 B5 03 DE 52 4E 68 51 46 E3 68 6D 5C 2D 27 F1 A6 06 13 44 4A 5E 5A 6C 67 91 A6 02 C8 9E 2E 33 15 A3 97 C6 CE 50 BB 64 21 ED 74 47 B6 29 E1 FA 2A 6E A8 6C C5 FB 
[18:58:39] [C->S] ID: 0360 (UNKNOWN) | Len: 6 | Hex: 60 03 69 F7 5C 1F 
[18:58:39] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:39] [S->C] ID: 007F (UNKNOWN) | Len: 6 | Hex: 7F 00 E7 3E 47 8D 
[18:58:39] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:39] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 62 01 2E 00 44 A5 A0 06 31 0D DB 98 C9 01 00 00 01 00 00 00 54 00 00 00 00 02 00 08 00 00 00 00 
[18:58:40] [S->C] ID: 00B0 (UNKNOWN) | Len: 8 | Hex: B0 00 05 00 7B 00 00 00 
[18:58:40] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:40] [S->C] ID: 0ACB (UNKNOWN) | Len: 84 | Hex: CB 0A 01 00 B3 02 00 00 00 00 00 00 CB 0A 02 00 E7 01 00 00 00 00 00 00 CC 0A 62 01 2E 00 08 00 00 00 00 00 00 00 01 00 00 00 CC 0A 62 01 2E 00 10 00 00 00 00 00 00 00 02 00 00 00 B6 00 D7 68 9A 06 B6 00 D3 68 9A 06 B6 00 DB 68 9A 06 B6 00 DF 68 9A 06 
[18:58:40] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:40] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 7 | Hex: 80 00 44 A5 A0 06 01 
[18:58:40] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 D4 A4 A0 06 49 16 74 89 60 88 11 10 DB 98 
[18:58:41] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:41] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:41] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 3D 88 07 
[18:58:41] [S->C] ID: 0087 (UNKNOWN) | Len: 12 | Hex: 87 00 CA 14 DB 98 4A 95 E4 9D 5A 88 
[18:58:42] [S->C] ID: 09FD (UNKNOWN) | Len: 114 | Hex: FD 09 72 00 98 FF 7D B9 12 B2 BB D3 7F 57 83 A9 DE DE CF 19 2D 0C 57 59 C6 A8 9C B0 2F 2D DF 6E 4F 66 59 E6 F7 DE FD 66 89 8E 9D A7 77 71 3F 6C 9F 59 BB D3 C6 3E 53 B9 7E 8F A0 4F 98 C7 B1 BE 6C 15 9C 2C C3 35 0C D9 AC 9B BE 06 51 91 53 D7 D7 6B 54 95 39 0F 19 5A 8C B8 C0 DB 64 B9 74 4C AF 55 AD B6 F6 CB 69 CF 6A 6A 4E EB EA 98 B1 D7 B2 66 
[18:58:42] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:42] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:42] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 74 A5 A0 06 4B 56 14 AD 5C 88 E1 17 DB 98 
[18:58:42] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 A9 BF A9 
[18:58:42] [S->C] ID: 0087 (UNKNOWN) | Len: 12 | Hex: 87 00 0D 18 DB 98 49 D5 A4 91 55 88 
[18:58:43] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 27 FA 8D 
[18:58:43] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 84 A5 A0 06 49 16 04 A1 60 88 39 1A DB 98 
[18:58:43] [S->C] ID: 09FF (UNKNOWN) | Len: 126 | Hex: FF 09 6C 00 97 B8 0A D1 87 F7 11 01 4E 0E 2C 6B 9C 92 5A 65 93 61 04 B1 13 1B 09 E9 31 60 4E 16 4F 4E 9F 02 9C 28 AF 4D 1C 08 4E F2 CF A5 DC 49 35 2F B2 DA 13 A8 A0 7C B0 BA D9 49 A9 77 B1 B2 E2 3B F9 B8 25 5E 00 03 D4 04 AA E4 1F 39 E9 34 A5 10 4E 46 41 55 8E F2 06 A0 5B AF 78 82 6B 4B 89 48 D9 B2 5A 61 A7 6A 9C 42 16 C2 87 00 83 1A DB 98 49 15 74 99 50 88 B6 00 47 8C 8E 06 
[18:58:43] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:43] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 37 9D E6 
[18:58:43] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 19 | Hex: 80 00 DB A4 A0 06 00 87 00 53 1D DB 98 49 95 34 95 4D 88 
[18:58:44] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:44] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 14 | Hex: 80 00 D4 A4 A0 06 00 80 00 84 A5 A0 06 00 
[18:58:44] [C->S] ID: 8280 (UNKNOWN) | Len: 128 | Hex: 80 82 75 60 2A 34 D0 93 E9 02 64 3D C3 A1 28 2F 99 2A B8 8E 6D 86 4E B3 22 86 7F 60 AA 45 8C A5 0C 9D 1F F7 C0 05 9A D8 C3 4B DC C1 9E BA EE 11 78 1E C4 B4 40 1A 49 F8 A0 C5 BC 09 5F DD 87 A4 F7 80 E4 C8 97 2F 3A AE 4A B5 C3 E7 2A 23 A4 A4 58 AF 37 FE BD E0 BA 9F 10 2D 47 72 1B D4 A2 A2 E2 E2 AE 2B B8 57 3A 2E 2D 7E 3F 3B 78 48 18 2B 2F 0C 0E BF 87 FD 7B BA 2C D8 0E CC AB 75 DA 06 
[18:58:44] [C->S] ID: 0368 (UNKNOWN) | Len: 6 | Hex: 68 03 A4 A5 A0 06 
[18:58:44] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:44] [S->C] ID: 0ADF (UNKNOWN) | Len: 58 | Hex: DF 0A A4 A5 A0 06 00 00 00 00 57 69 6C 6C 6F 77 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[18:58:44] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 9D C0 CF 
[18:58:44] [S->C] ID: 0087 (UNKNOWN) | Len: 12 | Hex: 87 00 E7 1F DB 98 49 54 F4 79 4A 88 
[18:58:44] [S->C] ID: 0B1D (UNKNOWN) | Len: 2 | Hex: 1D 0B 
[18:58:44] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 7 | Hex: 80 00 74 A5 A0 06 00 
[18:58:45] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:45] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 91 96 D7 
[18:58:45] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:45] [S->C] ID: 0087 (UNKNOWN) | Len: 12 | Hex: 87 00 33 23 DB 98 48 54 B4 79 49 88 
[18:58:45] [S->C] ID: 09FD (UNKNOWN) | Len: 114 | Hex: FD 09 72 00 E0 30 74 80 13 C3 13 55 28 EB F6 90 58 86 B2 1E 1B 14 43 4A 95 6F 53 15 86 07 9D 92 6D A9 49 34 36 41 87 30 BD A9 9E AA 50 4F C7 AE 79 AC 37 DE 11 10 DE 27 C9 48 BC BF 43 7A 43 34 D4 CB 5E D9 99 F8 E1 07 8C 11 5B C9 28 3C BF 19 9E C6 42 40 14 9E D6 D5 91 50 12 FB 09 C7 EF A3 AB 24 5D CD 6A 0A B4 84 B8 50 6D 5E 22 D4 35 35 26 86 
[18:58:45] [C->S] ID: 8280 (UNKNOWN) | Len: 128 | Hex: 80 82 E7 53 C5 A9 86 6E 00 D5 7B 3E F3 96 DA D7 DB BE AF D5 32 2F 77 05 ED 5C BD 86 BB 9F D5 19 69 09 76 33 84 00 B3 3C FE D1 03 E6 A1 99 9A 73 0E A9 52 DA 09 59 FF 93 90 DD F4 7C 14 2E 6F 5C 2E 76 7F 93 27 33 52 04 AC 5F 31 CA BB E2 A5 99 E9 2A 1A FC CA D8 0D B3 6E C4 96 4C 0B 75 DD 66 E3 86 4C D7 FF 9B D5 7A 74 DF 53 D4 76 0C 37 72 13 0D EA 27 81 BE 83 8D 65 3D 03 1C 0B A7 AA 2B 
[18:58:45] [C->S] ID: 0437 (UNKNOWN) | Len: 7 | Hex: 37 04 1E 01 49 52 BC 
[18:58:46] [S->C] ID: 0088 (UNKNOWN) | Len: 44 | Hex: 88 00 62 01 2E 00 1E 01 49 01 C8 08 62 01 2E 00 A4 A5 A0 06 B8 25 DB 98 C9 01 00 00 B0 01 00 00 1D 00 00 00 00 01 00 00 00 00 00 00 
[18:58:46] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 A4 A5 A0 06 47 54 94 71 45 88 F1 25 DB 98 
[18:58:46] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:46] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:46] [S->C] ID: 009A (UNKNOWN) | Len: 76 | Hex: 9A 00 4C 00 F0 B4 2E AA 2E CB CD C1 CB C7 D2 B9 F0 20 3A 20 3C 49 54 45 4D 4C 3E 30 30 30 30 30 30 31 33 35 26 30 30 27 30 30 29 30 30 29 30 30 29 30 30 29 30 30 3C 2F 49 54 45 4D 4C 3E 20 A2 D2 C2 A4 C3 D1 BA CA B9 AB D4 BA 00 
[18:58:46] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 62 01 2E 00 A4 A5 A0 06 4A 29 DB 98 C9 01 00 00 B0 01 00 00 1C 00 00 00 00 01 00 00 00 00 00 00 
[18:58:47] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 A4 A5 A0 06 47 14 74 75 48 88 75 29 DB 98 
[18:58:47] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:47] [S->C] ID: 0088 (UNKNOWN) | Len: 44 | Hex: 88 00 A4 A5 A0 06 1D 01 48 01 C8 08 A4 A5 A0 06 62 01 2E 00 8D 2A DB 98 A0 02 00 00 D8 02 00 00 0C 00 00 00 00 01 00 00 00 00 00 00 
[18:58:47] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:47] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 62 01 2E 00 A4 A5 A0 06 DC 2C DB 98 C9 01 00 00 B0 01 00 00 1D 00 00 00 00 01 00 00 00 00 00 00 
[18:58:47] [S->C] ID: 00B0 (UNKNOWN) | Len: 8 | Hex: B0 00 05 00 6F 00 00 00 
[18:58:48] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:48] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:48] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 62 01 2E 00 A4 A5 A0 06 6E 30 DB 98 C9 01 00 00 B0 01 00 00 3A 00 00 00 00 02 00 08 00 00 00 00 
[18:58:48] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 A4 A5 A0 06 62 01 2E 00 15 31 DB 98 A0 02 00 00 D8 02 00 00 0E 00 00 00 00 01 00 00 00 00 00 00 
[18:58:49] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:49] [S->C] ID: 0ACB (UNKNOWN) | Len: 84 | Hex: CB 0A 01 00 C7 02 00 00 00 00 00 00 CB 0A 02 00 F7 01 00 00 00 00 00 00 CC 0A 62 01 2E 00 14 00 00 00 00 00 00 00 01 00 00 00 CC 0A 62 01 2E 00 10 00 00 00 00 00 00 00 02 00 00 00 B6 00 D7 68 9A 06 B6 00 D3 68 9A 06 B6 00 DB 68 9A 06 B6 00 DF 68 9A 06 
[18:58:49] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:49] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 7 | Hex: 80 00 A4 A5 A0 06 01 
[18:58:49] [S->C] ID: 00B0 (UNKNOWN) | Len: 8 | Hex: B0 00 05 00 61 00 00 00 
[18:58:50] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:50] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 D2 63 9B 
[18:58:50] [S->C] ID: 0087 (UNKNOWN) | Len: 12 | Hex: 87 00 72 36 DB 98 47 94 94 89 51 88 
[18:58:50] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:50] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 18 A5 A0 06 47 13 E4 6D 3E 88 BD 36 DB 98 
[18:58:51] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 115 | Hex: 80 00 18 A5 A0 06 00 FF 09 6C 00 AB 62 09 AF 38 5E 91 CF 14 80 28 7F E8 92 C5 6A 14 CD 6B 24 40 D7 0A E3 54 88 5E 7B 5E 38 7C 05 AC FF 0B 0C 27 B2 96 E3 AE 88 05 7B 69 1C CA 11 C1 FF D6 9F C0 35 A5 C1 A2 3A 2F DC A1 E0 EE 78 11 39 22 0C 4C 74 69 A1 6C C3 99 8B A1 35 DD 6A 77 FA 11 18 BA 29 A4 7D BF 4F 5D E4 8B C4 77 CA A2 AB D5 E0 0B 2F 0C 36 
[18:58:51] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 DB 7A 5B 
[18:58:51] [C->S] ID: 8280 (UNKNOWN) | Len: 128 | Hex: 80 82 A6 81 30 F4 BB 30 87 AA 5A C0 82 12 AC C7 80 A7 91 8A 72 38 5E B4 37 0C DE 19 BE 21 9B 41 10 B6 89 9C B1 F5 8C 11 97 57 AC 14 BA A4 1E B4 86 4D 31 0E A8 8E 7B 76 FF 8F DB 39 01 D2 F8 55 64 D4 F6 84 0B B8 ED 41 18 AC D0 86 60 54 55 CF 0B AA B1 A9 2F 88 47 9C 6C 40 6B DF AA 92 FF F1 DF 62 8D 3F 55 88 B4 61 7C FB A9 76 10 F4 FC F7 63 18 A9 45 E5 B6 0F 17 FB A2 E6 E6 64 E9 E9 64 
[18:58:51] [C->S] ID: 0360 (UNKNOWN) | Len: 6 | Hex: 60 03 4B 26 5D 1F 
[18:58:51] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:51] [S->C] ID: 007F (UNKNOWN) | Len: 6 | Hex: 7F 00 00 E6 86 E4 
[18:58:51] [S->C] ID: 0087 (UNKNOWN) | Len: 12 | Hex: 87 00 50 3A DB 98 48 94 E4 8D 4E 88 
[18:58:51] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:51] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 FB B9 52 
[18:58:51] [S->C] ID: 0087 (UNKNOWN) | Len: 126 | Hex: 87 00 98 3B DB 98 48 D4 E4 9D 54 88 FD 09 72 00 3A 5F 33 75 BC BA 2B AA 3F 7D D6 D5 3C 04 8F 94 CE 5E 2D C1 D9 E2 B9 0A 52 BB 40 4D 5D 53 65 0A CC 52 DF DF 70 5D 04 F6 A5 27 58 D2 3A 3A CD 2C 7B 27 0C 39 EB 59 C2 0E 97 76 02 75 91 4F D2 7D 1B FC A4 A5 B2 02 28 F7 5E 5E E4 89 6E 7F 1E 51 F2 04 57 D9 7C 54 78 68 94 85 BE 33 3A 73 DF C1 E6 21 80 4D C9 74 C1 3B 87 43 D0 EE A2 F7 
[18:58:52] [S->C] ID: 09FF (UNKNOWN) | Len: 108 | Hex: FF 09 6C 00 B3 1D 51 C7 3C B6 F4 A6 76 D3 ED C4 B0 D8 83 6E 65 4A E2 DC 4A D8 E1 6D 65 49 76 87 DB 39 84 1C C1 43 43 1C 8B FF B8 68 8F 59 FB 35 49 8A 66 73 28 3A 09 1C 2F AD B3 A5 96 59 E2 65 F0 52 26 09 FF 66 8E 07 10 A3 B1 A7 CD B5 8B E9 98 C0 73 D2 A0 49 94 4B 8D 58 D2 E8 DE 25 BB E5 94 0B F7 E3 EE B5 5E 82 2C 3B 90 6E 
[18:58:52] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:52] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 C8 ED 6C 
[18:58:52] [S->C] ID: 09FF (UNKNOWN) | Len: 120 | Hex: FF 09 6C 00 F3 3A 61 93 B8 3E D2 76 0E FA 5E C3 31 32 CD 55 29 DA C4 19 03 3E 73 90 54 59 BB 50 29 C8 53 57 A9 26 06 09 8A 48 5A 9F 5E 8A 5E 0C 80 C6 A1 B5 65 D7 EB 4F 29 85 95 8C 37 F3 A1 1F B8 29 21 E2 23 17 CF A4 25 61 72 AB 3D B8 14 EB 66 D0 65 7B 98 4F C0 8D DF D1 7F A9 36 2F 26 55 B0 85 AB AB A9 E0 48 92 59 C6 57 25 87 00 0E 3E DB 98 49 95 14 9D 56 88 
[18:58:52] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:52] [C->S] ID: 8280 (UNKNOWN) | Len: 128 | Hex: 80 82 7E 34 02 1F 8F 2C 12 73 B2 56 9E 79 08 3A 70 CB DE D6 55 2E 69 57 50 53 2C 8F BB D3 91 7F 64 7C D2 3D 38 E6 3C 84 FC 69 69 DE FF F1 00 BD BD 0C E0 14 89 C1 39 1D 27 26 51 D9 40 6E E9 DB 25 E1 B0 38 7E 73 97 0E 59 5D 46 5A 1B D6 5A 22 72 FB D7 29 34 99 B3 E5 31 B5 3E 4E D4 B1 24 A0 63 FC A2 F1 EB 68 7A 5D 68 56 94 88 79 81 35 1D 20 CC 96 0B B3 B7 8B 4D 31 59 B7 B4 AA 19 3F 5E 
[18:58:52] [C->S] ID: 0368 (UNKNOWN) | Len: 6 | Hex: 68 03 74 A5 A0 06 
[18:58:52] [S->C] ID: 0ADF (UNKNOWN) | Len: 58 | Hex: DF 0A 74 A5 A0 06 00 00 00 00 57 69 6C 6C 6F 77 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[18:58:53] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:53] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:53] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 74 A5 A0 06 4A D5 B4 B5 60 88 A0 43 DB 98 
[18:58:54] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:54] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 D4 A4 A0 06 48 D5 E4 A5 60 88 94 45 DB 98 
[18:58:54] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:55] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:55] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 84 A5 A0 06 49 55 F4 99 5D 88 E1 49 DB 98 
[18:58:55] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:56] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
